,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
851,852,16,9,Bug,High,2024-05-15 09:14:50,2024-05-15 09:21:50,2024-05-15 11:24:58.413059,Closed,0,0
852,853,132,8,Technical,High,2024-07-05 03:59:25,2024-07-05 04:03:25,2024-07-05 05:40:01.193609,Closed,0,0
853,854,116,6,Technical,Medium,2024-04-29 02:29:55,2024-04-29 02:39:55,2024-04-29 10:09:55.663881,Closed,0,0
854,855,48,12,Technical,Low,2024-04-07 19:48:08,2024-04-07 20:01:08,2024-04-08 04:20:45.994051,Closed,0,0
855,856,91,10,Technical,Medium,2024-01-24 06:16:39,2024-01-24 06:39:39,2024-01-24 10:22:00.750764,Closed,0,0
856,857,57,12,Technical,Low,2024-12-27 19:29:46,2024-12-27 20:36:46,2024-12-27 23:44:52.037391,Closed,0,0
857,858,49,18,Account,Medium,2024-02-22 18:42:20,2024-02-22 19:09:20,2024-02-22 21:24:52.975857,Closed,0,0
858,859,66,17,Billing,Low,2024-03-06 11:20:20,2024-03-06 11:46:20,2024-03-06 16:56:21.813260,Closed,0,0
859,860,99,11,Technical,High,2024-09-22 02:38:07,2024-09-22 02:45:07,2024-09-22 05:52:53.272029,Closed,0,0
860,861,37,18,Technical,High,2024-12-09 19:42:27,2024-12-09 19:56:27,2024-12-09 22:03:51.916467,Closed,0,0
861,862,86,18,Technical,Low,2024-07-14 03:36:06,2024-07-14 03:52:06,2024-07-14 09:22:35.306907,Closed,0,0
862,863,27,18,Technical,High,2024-05-17 14:04:21,2024-05-17 14:14:21,2024-05-17 16:18:42.927157,Closed,0,0
863,864,31,12,Account,Low,2024-12-29 10:47:07,2024-12-29 10:56:07,2024-12-29 17:23:41.350180,Closed,0,0
864,865,94,6,Technical,Urgent,2024-03-18 08:07:03,2024-03-18 08:11:03,2024-03-18 09:58:59.348383,Closed,0,0
865,866,62,5,Technical,Medium,2024-09-10 20:03:40,2024-09-10 20:17:40,2024-09-11 02:59:44.932351,Closed,0,1
866,867,110,20,Technical,High,2024-10-10 13:41:32,2024-10-10 13:53:32,2024-10-10 15:37:32.911745,Closed,0,0
867,868,30,19,Billing,High,2024-02-01 05:30:26,2024-02-01 05:45:26,2024-02-01 07:43:39.248745,Closed,0,2
868,869,119,12,Feature,Medium,2024-01-10 23:02:41,2024-01-10 23:51:41,2024-01-11 06:57:52.876120,Closed,0,0
869,870,103,17,Technical,Medium,2024-04-04 01:20:11,2024-04-04 01:35:11,2024-04-04 06:50:17.563234,Closed,0,0
870,871,96,12,Technical,Medium,2024-03-08 11:48:35,2024-03-08 12:01:35,2024-03-08 17:09:48.338157,Closed,0,0
871,872,142,12,Billing,High,2024-09-21 13:57:14,2024-09-21 14:00:14,2024-09-21 15:56:59.920233,Closed,0,0
872,873,97,12,Feature,High,2024-02-18 16:31:12,2024-02-18 16:48:12,2024-02-18 19:08:37.732521,Closed,0,1
873,874,125,20,Billing,Low,2024-03-21 17:34:52,2024-03-21 17:43:52,2024-03-21 22:52:21.034320,Closed,0,0
874,875,27,16,Technical,Low,2024-03-20 14:54:37,2024-03-20 15:07:37,2024-03-20 23:53:53.749771,Closed,1,0
875,876,140,1,Technical,Medium,2024-04-10 18:27:57,2024-04-10 18:34:57,2024-04-10 19:39:51.220627,Closed,0,0
876,877,98,15,Technical,Medium,2024-07-17 19:50:29,2024-07-17 19:55:29,2024-07-18 05:47:58.897726,Closed,0,0
877,878,110,7,Technical,Medium,2024-02-11 21:20:14,2024-02-11 21:28:14,2024-02-12 08:08:15.079802,Closed,0,0
878,879,18,19,Technical,Medium,2024-09-29 23:31:51,2024-09-29 23:51:51,2024-09-30 05:15:33.617325,Closed,0,0
879,880,137,3,Billing,Medium,2024-07-28 07:54:59,2024-07-28 08:26:59,2024-07-28 15:00:34.281215,Closed,0,0
880,881,78,19,Technical,Medium,2024-12-06 11:45:21,2024-12-06 12:10:21,2024-12-06 14:57:42.522301,Closed,1,0
881,882,7,6,Bug,Low,2024-05-25 00:38:22,2024-05-25 00:53:22,2024-05-25 02:21:27.630465,Closed,0,0
882,883,119,9,Account,High,2024-06-21 11:27:05,2024-06-21 11:39:05,2024-06-21 14:14:05.760214,Closed,0,0
883,884,78,3,Bug,High,2024-10-06 04:48:00,2024-10-06 04:50:00,2024-10-06 07:58:59.592664,Closed,0,0
884,885,57,9,Technical,Medium,2024-03-17 12:52:07,2024-03-17 13:03:07,2024-03-17 17:33:47.865819,Closed,0,0
885,886,94,20,Bug,Urgent,2024-09-17 12:06:46,2024-09-17 12:09:46,2024-09-17 14:21:45.301734,Closed,0,1
886,887,112,14,Technical,Medium,2024-10-05 21:54:56,2024-10-05 21:58:56,2024-10-06 01:35:17.654675,Closed,0,0
887,888,142,1,Billing,Medium,2024-03-21 16:03:53,2024-03-21 16:23:53,2024-03-21 19:10:44.770660,Closed,0,0
888,889,29,12,Technical,Medium,2024-09-03 08:13:19,2024-09-03 08:27:19,2024-09-03 08:57:19.000000,Closed,0,0
889,890,63,3,Technical,High,2024-08-12 11:57:19,2024-08-12 12:04:19,2024-08-12 13:44:21.655543,Closed,0,0
890,891,125,7,Feature,Medium,2024-10-25 17:44:41,2024-10-25 18:00:41,2024-10-25 20:31:55.069241,Closed,0,0
891,892,7,8,Bug,Medium,2024-03-09 12:18:26,2024-03-09 12:29:26,2024-03-09 18:48:04.436013,Closed,0,0
892,893,109,8,Billing,Low,2024-08-27 22:22:41,2024-08-27 22:43:41,2024-08-27 23:13:41.000000,Closed,0,0
893,894,116,19,Bug,Urgent,2024-08-23 18:19:33,2024-08-23 18:28:33,2024-08-23 21:18:09.637040,Closed,0,0
894,895,30,2,Technical,Medium,2024-08-16 06:05:29,2024-08-16 06:14:29,2024-08-16 08:57:37.435977,Closed,0,0
895,896,107,1,Feature,Medium,2024-06-21 04:08:54,2024-06-21 04:16:54,2024-06-21 08:21:30.091447,Closed,0,0
896,897,9,1,Technical,Low,2024-02-09 12:21:46,2024-02-09 12:40:46,2024-02-09 21:50:08.187538,Closed,0,0
897,898,136,10,Technical,High,2024-07-26 14:40:52,2024-07-26 14:47:52,2024-07-26 16:48:30.674885,Closed,0,0
898,899,80,6,Technical,Medium,2024-01-15 06:41:01,2024-01-15 06:57:01,2024-01-15 10:59:18.914426,Closed,0,0
899,900,65,20,Account,High,2024-03-28 09:03:28,2024-03-28 09:18:28,2024-03-28 11:35:26.894612,Closed,0,0
900,901,24,1,Technical,Medium,2024-08-15 16:19:52,2024-08-15 16:33:52,2024-08-15 20:38:41.018902,Closed,0,2
901,902,37,3,Feature,Low,2024-02-03 21:45:41,2024-02-03 21:58:41,2024-02-04 04:22:08.860478,Closed,0,0
902,903,14,17,Billing,Low,2024-08-12 06:35:14,2024-08-12 06:55:14,2024-08-12 10:09:17.090835,Closed,1,0
903,904,80,20,Account,Medium,2024-06-23 03:43:33,2024-06-23 03:58:33,2024-06-23 08:52:59.525464,Closed,0,0
904,905,52,16,Technical,High,2024-11-07 12:26:30,2024-11-07 12:34:30,2024-11-07 15:14:26.536368,Closed,0,0
905,906,33,3,Account,Low,2024-10-25 21:53:38,2024-10-25 22:11:38,2024-10-26 03:58:33.177697,Closed,1,0
906,907,111,17,Account,Medium,2024-05-29 18:56:29,2024-05-29 19:06:29,2024-05-29 21:19:57.217252,Closed,0,0
907,908,125,15,Technical,High,2024-11-20 15:19:30,2024-11-20 15:37:30,2024-11-20 17:31:12.292162,Closed,0,0
908,909,141,14,Account,Low,2024-07-09 08:01:13,2024-07-09 08:14:13,2024-07-09 11:42:56.556782,Closed,0,0
909,910,20,18,Technical,Low,2024-12-03 12:42:58,2024-12-03 13:03:58,2024-12-03 20:50:51.252556,Closed,0,0
910,911,100,4,Feature,Low,2024-11-01 14:07:44,2024-11-01 14:17:44,2024-11-01 19:51:48.017262,Closed,0,0
911,912,18,12,Technical,Medium,2024-01-21 14:19:00,2024-01-21 14:28:00,2024-01-21 19:24:43.177911,Closed,0,0
912,913,139,5,Bug,Medium,2024-02-28 03:27:15,2024-02-28 03:44:15,2024-02-28 10:56:51.886105,Closed,0,0
913,914,57,1,Bug,Medium,2024-10-07 22:13:49,2024-10-07 22:20:49,2024-10-08 00:28:31.804146,Closed,0,0
914,915,128,15,Feature,Medium,2024-07-06 13:25:30,2024-07-06 13:39:30,2024-07-06 18:49:54.970440,Closed,0,0
915,916,23,15,Feature,High,2024-10-02 15:12:21,2024-10-02 15:28:21,2024-10-02 17:31:55.817454,Closed,0,0
916,917,48,13,Billing,Medium,2024-07-14 22:30:59,2024-07-14 22:53:59,2024-07-14 23:59:47.430689,Closed,0,0
917,918,28,12,Bug,High,2024-10-14 20:04:43,2024-10-14 20:10:43,2024-10-14 21:56:25.062449,Closed,0,0
918,919,18,11,Technical,High,2024-06-20 12:46:28,2024-06-20 12:55:28,2024-06-20 14:31:12.627664,Closed,1,2
919,920,92,18,Billing,Medium,2024-08-08 05:10:22,2024-08-08 05:30:22,2024-08-08 13:11:05.396840,Closed,0,0
920,921,150,4,Bug,Medium,2024-05-18 23:56:28,2024-05-19 00:15:28,2024-05-19 06:54:07.150667,Closed,0,0
921,922,78,10,Billing,High,2024-09-01 15:00:37,2024-09-01 15:06:37,2024-09-01 16:25:29.893164,Closed,0,0
922,923,47,18,Billing,High,2024-06-08 10:09:24,2024-06-08 10:14:24,2024-06-08 11:09:47.382480,Closed,0,0
923,924,37,16,Technical,Medium,2024-08-28 04:24:34,2024-08-28 04:29:34,2024-08-28 09:59:28.539276,Closed,0,0
924,925,23,19,Bug,Medium,2024-08-17 21:54:38,2024-08-17 21:57:38,2024-08-18 05:11:52.457342,Closed,0,0
925,926,12,16,Technical,Urgent,2024-07-17 22:10:49,2024-07-17 22:14:49,2024-07-18 00:13:26.228874,Closed,1,0
926,927,76,19,Bug,Low,2024-02-24 11:24:13,2024-02-24 11:49:13,2024-02-24 17:01:55.505921,Closed,0,0
927,928,60,1,Account,High,2024-08-22 08:57:23,2024-08-22 09:08:23,2024-08-22 10:36:42.090006,Closed,0,0
928,929,102,19,Technical,Medium,2024-04-16 23:26:41,2024-04-16 23:32:41,2024-04-17 02:47:17.779788,Closed,0,0
929,930,4,8,Technical,Medium,2024-12-04 08:08:53,2024-12-04 08:27:53,2024-12-04 12:17:58.294265,Closed,0,0
930,931,81,17,Technical,Medium,2024-02-19 14:11:27,2024-02-19 14:33:27,2024-02-19 17:55:37.447858,Closed,0,0
931,932,144,11,Technical,Low,2024-05-14 09:22:47,2024-05-14 09:55:47,2024-05-14 18:21:11.106070,Closed,0,0
932,933,77,16,Feature,Low,2024-02-09 08:49:37,2024-02-09 09:07:37,2024-02-09 12:18:54.356459,Closed,0,0
933,934,147,19,Technical,High,2024-06-09 15:42:42,2024-06-09 15:51:42,2024-06-09 18:12:40.471410,Closed,0,0
934,935,91,17,Technical,Low,2024-05-17 04:57:44,2024-05-17 05:10:44,2024-05-17 06:42:44.461609,Closed,0,2
935,936,37,10,Technical,Medium,2024-03-15 15:20:17,2024-03-15 15:26:17,2024-03-15 21:43:39.110361,Closed,0,1
936,937,38,1,Account,Medium,2024-04-26 13:41:56,2024-04-26 14:26:56,2024-04-26 23:58:50.014361,Closed,0,0
937,938,14,2,Account,Low,2024-03-29 03:53:17,2024-03-29 04:29:17,2024-03-29 13:08:59.029108,Closed,1,0
938,939,83,12,Technical,Medium,2024-02-26 04:03:31,2024-02-26 04:18:31,2024-02-26 10:18:35.333279,Closed,0,0
939,940,106,13,Technical,Low,2024-06-15 19:24:21,2024-06-15 19:34:21,2024-06-16 00:41:15.605151,Closed,1,0
940,941,24,20,Technical,Medium,2024-04-20 11:03:52,2024-04-20 11:23:52,2024-04-20 17:18:40.375221,Closed,1,0
941,942,5,4,Technical,High,2024-01-15 10:31:16,2024-01-15 10:38:16,2024-01-15 12:54:46.332154,Closed,0,0
942,943,35,13,Feature,Urgent,2024-05-25 04:22:28,2024-05-25 04:27:28,2024-05-25 06:07:28.320982,Closed,0,0
943,944,41,11,Technical,Medium,2024-02-11 16:53:54,2024-02-11 17:12:54,2024-02-12 01:03:41.231056,Closed,0,0
944,945,6,8,Account,High,2024-04-23 10:57:55,2024-04-23 11:20:55,2024-04-23 13:08:01.485447,Closed,0,0
945,946,62,4,Technical,Low,2024-02-09 04:19:34,2024-02-09 04:27:34,2024-02-09 09:04:25.445640,Closed,0,0
946,947,17,2,Technical,Urgent,2024-12-30 10:13:47,2024-12-30 10:20:47,2024-12-30 12:02:44.647030,Closed,0,0
947,948,41,8,Technical,Medium,2024-01-06 23:57:42,2024-01-07 00:11:42,2024-01-07 05:20:39.716071,Closed,0,0
948,949,28,19,Feature,Medium,2024-02-18 08:02:19,2024-02-18 08:14:19,2024-02-18 12:38:36.412841,Closed,0,0
949,950,98,18,Technical,Medium,2024-09-29 03:20:54,2024-09-29 03:29:54,2024-09-29 07:43:41.784316,Closed,0,0
950,951,73,13,Feature,Low,2024-03-30 21:03:45,2024-03-30 21:07:45,2024-03-31 01:58:09.077497,Closed,0,0
951,952,6,12,Technical,Low,2024-04-15 08:37:30,2024-04-15 08:59:30,2024-04-15 12:42:59.937506,Closed,0,0
952,953,9,10,Billing,High,2024-05-01 19:17:44,2024-05-01 19:21:44,2024-05-01 20:58:55.522328,Closed,0,0
953,954,50,8,Technical,Low,2024-02-13 19:43:56,2024-02-13 19:57:56,2024-02-14 03:59:04.268341,Closed,0,0
954,955,141,17,Technical,Low,2024-12-11 10:33:27,2024-12-11 10:44:27,2024-12-11 18:01:59.594038,Closed,0,0
955,956,63,4,Feature,Medium,2024-10-07 12:52:49,2024-10-07 13:10:49,2024-10-07 15:37:21.723154,Closed,0,0
956,957,87,12,Billing,Low,2024-07-22 18:53:51,2024-07-22 19:16:51,2024-07-23 01:17:31.860843,Closed,0,0
957,958,15,2,Billing,Medium,2024-12-16 10:05:12,2024-12-16 10:17:12,2024-12-16 18:51:53.451612,Closed,0,0
958,959,72,18,Account,High,2024-09-25 01:05:15,2024-09-25 01:18:15,2024-09-25 03:20:30.100238,Closed,0,0
959,960,141,10,Technical,Medium,2024-02-23 20:05:25,2024-02-23 20:28:25,2024-02-24 03:02:15.002647,Closed,0,0
960,961,34,19,Billing,High,2024-10-05 22:01:35,2024-10-05 22:14:35,2024-10-06 00:00:54.018755,Closed,0,0
961,962,11,15,Billing,High,2024-08-04 09:07:54,2024-08-04 09:14:54,2024-08-04 11:16:39.674683,Closed,1,0
962,963,54,10,Technical,Low,2024-04-07 16:17:38,2024-04-07 16:30:38,2024-04-07 23:51:06.657501,Closed,0,0
963,964,38,6,Feature,Urgent,2024-02-19 14:10:44,2024-02-19 14:19:44,2024-02-19 16:10:38.459110,Closed,1,0
964,965,127,7,Technical,High,2024-09-29 13:19:23,2024-09-29 13:24:23,2024-09-29 14:57:49.043529,Closed,0,0
965,966,15,15,Billing,Medium,2024-04-01 03:53:53,2024-04-01 04:26:53,2024-04-01 10:36:40.735436,Closed,0,0
966,967,70,1,Bug,Urgent,2024-08-29 15:23:25,2024-08-29 15:31:25,2024-08-29 18:29:32.734410,Closed,0,0
967,968,49,17,Billing,Medium,2024-10-27 13:32:08,2024-10-27 13:38:08,2024-10-27 17:05:22.576950,Closed,0,1
968,969,34,8,Technical,Low,2024-05-06 21:04:09,2024-05-06 21:20:09,2024-05-07 01:21:22.703936,Closed,1,0
969,970,107,9,Technical,Low,2024-01-18 08:56:28,2024-01-18 09:15:28,2024-01-18 11:49:29.370441,Closed,0,0
970,971,6,6,Billing,Low,2024-07-23 22:47:19,2024-07-23 23:05:19,2024-07-24 03:04:50.956608,Closed,0,1
971,972,67,12,Feature,High,2024-09-24 02:14:07,2024-09-24 02:35:07,2024-09-24 04:29:57.095186,Closed,0,0
972,973,45,19,Billing,Medium,2024-06-01 06:50:17,2024-06-01 06:58:17,2024-06-01 09:45:28.902580,Closed,0,0
973,974,45,15,Technical,Low,2024-03-08 12:02:11,2024-03-08 12:18:11,2024-03-08 19:55:32.582508,Closed,0,0
974,975,128,7,Technical,Medium,2024-01-31 05:56:35,2024-01-31 06:06:35,2024-01-31 12:45:56.883167,Closed,0,0
975,976,148,1,Technical,Low,2024-07-07 13:48:28,2024-07-07 14:15:28,2024-07-07 16:10:23.387026,Closed,0,0
976,977,33,1,Billing,Medium,2024-10-28 09:57:10,2024-10-28 10:08:10,2024-10-28 15:08:34.703069,Closed,0,1
977,978,65,10,Technical,Medium,2024-02-25 14:15:03,2024-02-25 14:24:03,2024-02-25 19:14:13.718328,Closed,0,0
978,979,59,11,Bug,Medium,2024-01-15 02:39:49,2024-01-15 02:56:49,2024-01-15 06:56:05.292084,Closed,0,0
979,980,118,17,Technical,Low,2024-12-14 19:23:12,2024-12-14 19:46:12,2024-12-15 00:41:44.725791,Closed,0,0
980,981,67,2,Technical,High,2024-10-14 20:07:27,2024-10-14 20:38:27,2024-10-14 22:58:34.405932,Closed,0,0
981,982,64,6,Technical,Medium,2024-02-05 01:18:10,2024-02-05 01:24:10,2024-02-05 06:57:18.985063,Closed,0,0
982,983,77,4,Technical,Medium,2024-03-03 20:56:31,2024-03-03 21:22:31,2024-03-04 02:12:22.764861,Closed,0,0
983,984,141,1,Technical,Low,2024-07-01 18:08:05,2024-07-01 18:23:05,2024-07-01 22:57:31.840428,Closed,0,0
984,985,144,16,Technical,Low,2024-01-09 12:15:59,2024-01-09 12:21:59,2024-01-09 17:43:33.035276,Closed,0,0
985,986,102,1,Technical,High,2024-10-02 22:45:34,2024-10-02 22:53:34,2024-10-03 01:05:48.131270,Closed,0,0
986,987,104,3,Feature,Medium,2024-04-10 11:10:30,2024-04-10 11:20:30,2024-04-10 18:06:24.525825,Closed,0,0
987,988,101,16,Technical,Medium,2024-11-09 15:52:49,2024-11-09 15:58:49,2024-11-09 19:56:09.991920,Closed,0,0
988,989,70,16,Feature,High,2024-09-22 16:37:01,2024-09-22 16:53:01,2024-09-22 18:24:26.119842,Closed,1,0
989,990,82,12,Technical,Low,2024-01-16 23:45:00,2024-01-17 00:14:00,2024-01-17 06:22:35.690882,Closed,0,0
990,991,45,6,Technical,Low,2024-04-25 08:21:05,2024-04-25 08:37:05,2024-04-25 14:33:17.422991,Closed,0,0
991,992,123,8,Feature,Medium,2024-10-23 00:47:41,2024-10-23 01:12:41,2024-10-23 06:54:39.818433,Closed,0,0
992,993,24,7,Technical,Medium,2024-12-07 13:24:06,2024-12-07 13:34:06,2024-12-07 22:59:56.054746,Closed,0,0
993,994,57,2,Billing,Low,2024-05-07 17:24:29,2024-05-07 18:04:29,2024-05-07 19:51:21.688915,Closed,0,0
994,995,67,20,Technical,Medium,2024-09-05 09:48:50,2024-09-05 10:42:50,2024-09-05 12:19:50.785982,Closed,1,0
995,996,141,13,Billing,Medium,2024-10-28 22:43:11,2024-10-28 22:57:11,2024-10-29 03:35:38.413258,Closed,0,0
996,997,7,8,Billing,High,2024-01-17 09:27:58,2024-01-17 09:39:58,2024-01-17 11:22:43.355415,Closed,0,0
997,998,44,1,Technical,Low,2024-04-04 11:27:56,2024-04-04 11:38:56,2024-04-04 15:02:38.773479,Closed,0,1
998,999,112,12,Technical,High,2024-09-26 23:28:23,2024-09-26 23:32:23,2024-09-27 01:25:03.678304,Closed,1,0
999,1000,121,19,Feature,Medium,2024-03-20 02:57:58,2024-03-20 03:14:58,2024-03-20 08:12:18.025184,Closed,0,1
