,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
855,856,54,9,Technical,Low,2024-01-24 06:16:39,2024-01-24 06:37:39,2024-01-24 11:35:51.000000,Closed,0,0
856,857,25,14,Billing,Low,2024-12-27 19:29:46,2024-12-27 19:56:46,2024-12-28 02:03:58.000000,Open,0,0
857,858,93,2,Technical,Medium,2024-02-22 18:42:20,2024-02-22 18:50:20,2024-02-22 22:16:44.000000,Closed,0,0
858,859,9,10,Feature,Medium,2024-03-06 11:20:20,2024-03-06 11:25:20,2024-03-06 14:20:32.000000,Closed,0,0
859,860,141,17,Account,Medium,2024-09-22 02:38:07,2024-09-22 03:05:07,2024-09-22 07:15:54.999999,Closed,0,0
860,861,53,1,Technical,Low,2024-12-09 19:42:27,2024-12-09 20:03:27,2024-12-09 22:29:15.000000,Open,0,0
861,862,50,1,Technical,Medium,2024-07-14 03:36:06,2024-07-14 03:51:06,2024-07-14 10:03:06.000000,Closed,0,2
862,863,142,10,Technical,Medium,2024-05-17 14:04:21,2024-05-17 14:14:21,2024-05-17 21:17:21.000000,Closed,0,0
863,864,105,11,Technical,Medium,2024-12-29 10:47:07,2024-12-29 11:14:07,2024-12-29 14:42:55.000000,Open,0,0
864,865,83,8,Billing,Medium,2024-03-18 08:07:03,2024-03-18 08:19:03,2024-03-18 15:42:27.000000,Closed,0,0
865,866,130,5,Feature,Medium,2024-09-10 20:03:40,2024-09-10 20:14:40,2024-09-10 23:48:52.000000,Closed,0,0
866,867,137,16,Technical,High,2024-10-10 13:41:32,2024-10-10 13:50:32,2024-10-10 15:52:56.000000,Closed,1,0
867,868,57,6,Bug,Low,2024-02-01 05:30:26,2024-02-01 05:38:26,2024-02-01 06:08:26.000000,Closed,0,0
868,869,119,4,Technical,Low,2024-01-10 23:02:41,2024-01-10 23:21:41,2024-01-11 03:53:29.000000,Closed,0,0
869,870,86,1,Technical,Low,2024-04-04 01:20:11,2024-04-04 01:41:11,2024-04-04 07:24:59.000000,Closed,0,0
870,871,6,1,Account,Medium,2024-03-08 11:48:35,2024-03-08 11:55:35,2024-03-08 17:22:35.000000,Closed,0,0
871,872,42,14,Technical,Low,2024-09-21 13:57:14,2024-09-21 14:09:14,2024-09-21 16:30:14.000000,Closed,0,0
872,873,24,10,Billing,Medium,2024-02-18 16:31:12,2024-02-18 16:46:12,2024-02-18 21:59:24.000000,Closed,0,0
873,874,64,8,Technical,Low,2024-03-21 17:34:52,2024-03-21 17:58:52,2024-03-21 20:50:28.000000,Closed,0,0
874,875,48,5,Technical,Urgent,2024-03-20 14:54:37,2024-03-20 15:03:37,2024-03-20 16:51:37.000000,Closed,1,1
875,876,45,11,Technical,Medium,2024-04-10 18:27:57,2024-04-10 18:42:57,2024-04-11 00:32:09.000000,Closed,0,0
876,877,36,9,Technical,Urgent,2024-07-17 19:50:29,2024-07-17 19:59:29,2024-07-17 22:41:29.000000,Closed,1,0
877,878,51,11,Feature,Low,2024-02-11 21:20:14,2024-02-11 21:49:14,2024-02-12 04:26:26.000000,Closed,0,0
878,879,24,9,Technical,Medium,2024-09-29 23:31:51,2024-09-29 23:43:51,2024-09-30 07:00:03.000000,Closed,0,0
879,880,52,2,Bug,High,2024-07-28 07:54:59,2024-07-28 08:02:59,2024-07-28 10:02:23.000000,Closed,0,0
880,881,47,4,Technical,Medium,2024-12-06 11:45:21,2024-12-06 11:55:21,2024-12-06 14:06:09.000000,Open,0,0
881,882,14,9,Technical,High,2024-05-25 00:38:22,2024-05-25 00:48:22,2024-05-25 02:54:58.000000,Closed,0,0
882,883,123,12,Feature,Medium,2024-06-21 11:27:05,2024-06-21 11:46:05,2024-06-21 17:01:05.000000,Closed,0,0
883,884,26,20,Technical,Low,2024-10-06 04:48:00,2024-10-06 05:13:00,2024-10-06 13:11:48.000000,Closed,0,1
884,885,8,10,Account,High,2024-03-17 12:52:07,2024-03-17 12:57:07,2024-03-17 14:42:43.000000,Closed,1,0
885,886,146,16,Account,Low,2024-09-17 12:06:46,2024-09-17 12:29:46,2024-09-17 17:33:58.000000,Closed,0,0
886,887,25,16,Technical,Medium,2024-10-05 21:54:56,2024-10-05 22:06:56,2024-10-06 00:56:08.000000,Closed,0,0
887,888,4,17,Technical,Low,2024-03-21 16:03:53,2024-03-21 16:23:53,2024-03-21 22:10:05.000000,Closed,0,0
888,889,133,13,Feature,Medium,2024-09-03 08:13:19,2024-09-03 08:26:19,2024-09-03 15:36:31.000000,Closed,0,0
889,890,76,13,Bug,Low,2024-08-12 11:57:19,2024-08-12 12:19:19,2024-08-12 14:55:55.000000,Closed,0,2
890,891,36,18,Bug,Low,2024-10-25 17:44:41,2024-10-25 17:59:41,2024-10-26 00:32:41.000000,Closed,0,0
891,892,23,19,Technical,High,2024-03-09 12:18:26,2024-03-09 12:32:26,2024-03-09 14:00:38.000000,Closed,0,0
892,893,30,20,Technical,Medium,2024-08-27 22:22:41,2024-08-27 22:33:41,2024-08-28 03:10:17.000000,Closed,0,1
893,894,91,1,Technical,Medium,2024-08-23 18:19:33,2024-08-23 18:54:33,2024-08-24 02:38:21.000000,Closed,0,0
894,895,6,3,Feature,Urgent,2024-08-16 06:05:29,2024-08-16 06:13:29,2024-08-16 07:59:05.000000,Closed,0,0
895,896,12,5,Technical,Low,2024-06-21 04:08:54,2024-06-21 04:23:54,2024-06-21 09:19:42.000000,Closed,1,0
896,897,92,11,Technical,Medium,2024-02-09 12:21:46,2024-02-09 12:54:46,2024-02-09 17:30:46.000000,Closed,0,0
897,898,136,6,Technical,Low,2024-07-26 14:40:52,2024-07-26 14:54:52,2024-07-26 20:13:28.000000,Closed,0,0
898,899,8,17,Feature,High,2024-01-15 06:41:01,2024-01-15 07:00:01,2024-01-15 09:18:01.000000,Closed,0,0
899,900,99,13,Technical,Medium,2024-03-28 09:03:28,2024-03-28 09:29:28,2024-03-28 12:42:04.000000,Closed,0,0
900,901,8,15,Billing,Medium,2024-08-15 16:19:52,2024-08-15 16:37:52,2024-08-16 02:09:04.000000,Closed,0,0
901,902,107,18,Technical,Low,2024-02-03 21:45:41,2024-02-03 21:57:41,2024-02-04 03:33:05.000000,Closed,0,0
902,903,10,9,Account,Low,2024-08-12 06:35:14,2024-08-12 06:46:14,2024-08-12 11:29:26.000000,Closed,0,0
903,904,105,10,Technical,High,2024-06-23 03:43:33,2024-06-23 03:51:33,2024-06-23 06:06:33.000000,Closed,0,0
904,905,96,18,Technical,Low,2024-11-07 12:26:30,2024-11-07 12:47:30,2024-11-07 18:08:30.000000,Open,0,0
905,906,138,6,Billing,Medium,2024-10-25 21:53:38,2024-10-25 22:10:38,2024-10-26 03:54:26.000000,Closed,0,0
906,907,24,9,Billing,Medium,2024-05-29 18:56:29,2024-05-29 19:20:29,2024-05-29 22:31:53.000000,Closed,0,0
907,908,109,13,Feature,Medium,2024-11-20 15:19:30,2024-11-20 15:32:30,2024-11-20 23:03:06.000000,Open,0,0
908,909,16,16,Technical,Medium,2024-07-09 08:01:13,2024-07-09 08:12:13,2024-07-09 12:56:37.000000,Closed,0,0
909,910,1,2,Technical,Medium,2024-12-03 12:42:58,2024-12-03 13:03:58,2024-12-03 16:30:58.000000,Open,0,1
910,911,11,12,Account,Medium,2024-11-01 14:07:44,2024-11-01 14:19:44,2024-11-01 19:50:56.000000,Open,0,0
911,912,109,19,Billing,Medium,2024-01-21 14:19:00,2024-01-21 14:32:00,2024-01-21 21:41:00.000000,Closed,0,0
912,913,104,8,Technical,High,2024-02-28 03:27:15,2024-02-28 03:34:15,2024-02-28 05:53:27.000000,Closed,0,0
913,914,100,1,Technical,Medium,2024-10-07 22:13:49,2024-10-07 22:20:49,2024-10-08 01:58:01.000000,Closed,0,0
914,915,27,14,Technical,Medium,2024-07-06 13:25:30,2024-07-06 13:39:30,2024-07-06 20:32:18.000000,Closed,0,0
915,916,49,8,Technical,Low,2024-10-02 15:12:21,2024-10-02 15:26:21,2024-10-02 22:42:33.000000,Closed,0,0
916,917,83,2,Technical,High,2024-07-14 22:30:59,2024-07-14 22:43:59,2024-07-15 00:23:35.000000,Closed,0,0
917,918,97,11,Account,High,2024-10-14 20:04:43,2024-10-14 20:19:43,2024-10-14 22:28:07.000000,Closed,0,1
918,919,43,14,Technical,Low,2024-06-20 12:46:28,2024-06-20 13:21:28,2024-06-20 16:46:40.000000,Closed,0,0
919,920,127,19,Technical,Low,2024-08-08 05:10:22,2024-08-08 05:25:22,2024-08-08 13:22:22.000000,Closed,0,2
920,921,140,10,Technical,Medium,2024-05-18 23:56:28,2024-05-19 00:03:28,2024-05-19 03:58:40.000000,Closed,0,0
921,922,13,7,Billing,Low,2024-09-01 15:00:37,2024-09-01 15:20:37,2024-09-01 21:31:25.000000,Closed,0,0
922,923,15,16,Technical,Low,2024-06-08 10:09:24,2024-06-08 10:30:24,2024-06-08 17:58:36.000000,Closed,1,0
923,924,133,16,Technical,Medium,2024-08-28 04:24:34,2024-08-28 04:39:34,2024-08-28 08:46:10.000000,Closed,0,0
924,925,44,5,Bug,Medium,2024-08-17 21:54:38,2024-08-17 22:08:38,2024-08-18 03:24:14.000000,Closed,0,0
925,926,33,12,Bug,Medium,2024-07-17 22:10:49,2024-07-17 22:19:49,2024-07-18 01:32:25.000000,Closed,0,0
926,927,41,2,Account,Medium,2024-02-24 11:24:13,2024-02-24 11:37:13,2024-02-24 15:54:01.000000,Closed,0,0
927,928,1,17,Technical,High,2024-08-22 08:57:23,2024-08-22 09:11:23,2024-08-22 11:01:11.000000,Closed,1,0
928,929,104,14,Billing,Low,2024-04-16 23:26:41,2024-04-17 00:16:41,2024-04-17 07:20:53.000000,Closed,0,0
929,930,73,16,Billing,Medium,2024-12-04 08:08:53,2024-12-04 08:22:53,2024-12-04 12:41:28.999999,Open,0,0
930,931,138,1,Feature,Low,2024-02-19 14:11:27,2024-02-19 14:20:27,2024-02-19 19:04:51.000000,Closed,0,0
931,932,85,1,Technical,High,2024-05-14 09:22:47,2024-05-14 09:25:47,2024-05-14 11:39:35.000000,Closed,0,0
932,933,140,3,Billing,High,2024-02-09 08:49:37,2024-02-09 09:01:37,2024-02-09 11:45:25.000000,Closed,1,0
933,934,130,1,Billing,Medium,2024-06-09 15:42:42,2024-06-09 16:00:42,2024-06-10 01:34:18.000000,Closed,0,0
934,935,140,10,Bug,Medium,2024-05-17 04:57:44,2024-05-17 05:09:44,2024-05-17 11:21:08.000000,Closed,0,0
935,936,76,4,Technical,Low,2024-03-15 15:20:17,2024-03-15 15:29:17,2024-03-15 17:03:29.000000,Closed,0,0
936,937,141,18,Technical,Urgent,2024-04-26 13:41:56,2024-04-26 13:49:56,2024-04-26 15:53:32.000000,Closed,1,0
937,938,50,18,Feature,Medium,2024-03-29 03:53:17,2024-03-29 04:10:17,2024-03-29 10:32:29.000000,Closed,0,0
938,939,71,20,Technical,Urgent,2024-02-26 04:03:31,2024-02-26 04:11:31,2024-02-26 05:27:43.000000,Closed,0,0
939,940,50,4,Billing,Urgent,2024-06-15 19:24:21,2024-06-15 19:33:21,2024-06-15 22:24:21.000000,Closed,0,0
940,941,4,15,Technical,Medium,2024-04-20 11:03:52,2024-04-20 11:07:52,2024-04-20 14:24:04.000000,Closed,0,0
941,942,97,13,Bug,High,2024-01-15 10:31:16,2024-01-15 10:50:16,2024-01-15 12:13:40.000000,Closed,0,0
942,943,93,13,Billing,Low,2024-05-25 04:22:28,2024-05-25 04:43:28,2024-05-25 11:14:40.000000,Closed,0,0
943,944,91,16,Technical,Medium,2024-02-11 16:53:54,2024-02-11 17:45:54,2024-02-11 19:32:42.000000,Closed,0,0
944,945,91,16,Billing,Medium,2024-04-23 10:57:55,2024-04-23 11:05:55,2024-04-23 17:03:31.000000,Closed,0,0
945,946,108,5,Technical,High,2024-02-09 04:19:34,2024-02-09 04:23:34,2024-02-09 06:25:21.999999,Closed,0,2
946,947,135,8,Technical,Low,2024-12-30 10:13:47,2024-12-30 11:07:47,2024-12-30 15:31:47.000000,Open,0,0
947,948,8,14,Billing,High,2024-01-06 23:57:42,2024-01-07 00:12:42,2024-01-07 01:56:30.000000,Closed,0,0
948,949,105,5,Technical,Medium,2024-02-18 08:02:19,2024-02-18 08:19:19,2024-02-18 13:01:19.000000,Closed,0,0
949,950,53,1,Billing,Low,2024-09-29 03:20:54,2024-09-29 03:36:54,2024-09-29 10:12:54.000000,Closed,0,0
950,951,73,18,Account,Low,2024-03-30 21:03:45,2024-03-30 21:23:45,2024-03-31 04:22:33.000000,Closed,1,0
951,952,80,5,Account,Low,2024-04-15 08:37:30,2024-04-15 08:50:30,2024-04-15 15:06:42.000000,Closed,0,0
952,953,26,9,Bug,Low,2024-05-01 19:17:44,2024-05-01 19:55:44,2024-05-01 22:56:56.000000,Closed,0,0
953,954,107,10,Technical,Low,2024-02-13 19:43:56,2024-02-13 20:00:56,2024-02-14 00:18:20.000000,Closed,0,0
954,955,93,16,Billing,High,2024-12-11 10:33:27,2024-12-11 11:03:27,2024-12-11 12:47:51.000000,Open,0,0
955,956,102,12,Billing,Low,2024-10-07 12:52:49,2024-10-07 13:33:49,2024-10-07 16:56:37.000000,Closed,0,0
956,957,146,6,Technical,High,2024-07-22 18:53:51,2024-07-22 19:01:51,2024-07-22 21:52:51.000000,Closed,0,0
957,958,26,6,Technical,Medium,2024-12-16 10:05:12,2024-12-16 10:13:12,2024-12-16 17:40:12.000000,Open,0,0
958,959,27,9,Technical,High,2024-09-25 01:05:15,2024-09-25 01:15:15,2024-09-25 02:34:27.000000,Closed,0,0
959,960,29,10,Account,Medium,2024-02-23 20:05:25,2024-02-23 20:20:25,2024-02-24 01:45:01.000000,Closed,0,0
960,961,53,5,Billing,Low,2024-10-05 22:01:35,2024-10-05 22:20:35,2024-10-06 00:38:35.000000,Closed,0,0
961,962,34,12,Billing,Medium,2024-08-04 09:07:54,2024-08-04 09:16:54,2024-08-04 17:56:30.000000,Closed,0,0
962,963,111,17,Account,Low,2024-04-07 16:17:38,2024-04-07 16:35:38,2024-04-07 21:33:50.000000,Closed,0,2
963,964,91,15,Account,Medium,2024-02-19 14:10:44,2024-02-19 14:37:44,2024-02-20 01:25:08.000000,Closed,1,0
964,965,66,16,Technical,Medium,2024-09-29 13:19:23,2024-09-29 13:49:23,2024-09-29 19:45:47.000000,Closed,0,0
965,966,65,5,Bug,Medium,2024-04-01 03:53:53,2024-04-01 04:08:53,2024-04-01 12:25:05.000000,Closed,0,0
966,967,4,10,Account,Medium,2024-08-29 15:23:25,2024-08-29 16:15:25,2024-08-29 20:41:49.000000,Closed,0,0
967,968,108,20,Feature,Medium,2024-10-27 13:32:08,2024-10-27 13:47:08,2024-10-28 00:48:20.000000,Closed,0,0
968,969,38,17,Bug,Medium,2024-05-06 21:04:09,2024-05-06 21:25:09,2024-05-07 05:05:21.000000,Closed,0,0
969,970,111,8,Technical,Low,2024-01-18 08:56:28,2024-01-18 09:06:28,2024-01-18 10:35:16.000000,Closed,0,0
970,971,62,4,Billing,Medium,2024-07-23 22:47:19,2024-07-23 23:00:19,2024-07-24 05:50:43.000000,Closed,0,0
971,972,53,11,Technical,Medium,2024-09-24 02:14:07,2024-09-24 02:25:07,2024-09-24 05:44:55.000000,Closed,0,0
972,973,83,13,Account,Low,2024-06-01 06:50:17,2024-06-01 06:59:17,2024-06-01 14:59:17.000000,Closed,0,0
973,974,39,17,Billing,Medium,2024-03-08 12:02:11,2024-03-08 12:07:11,2024-03-08 15:58:11.000000,Closed,0,0
974,975,40,19,Technical,Urgent,2024-01-31 05:56:35,2024-01-31 05:58:35,2024-01-31 08:44:11.000000,Closed,0,0
975,976,59,12,Bug,Low,2024-07-07 13:48:28,2024-07-07 14:14:28,2024-07-07 19:15:04.000000,Closed,0,0
976,977,97,17,Bug,Urgent,2024-10-28 09:57:10,2024-10-28 10:01:10,2024-10-28 10:55:10.000000,Closed,0,0
977,978,121,3,Billing,Medium,2024-02-25 14:15:03,2024-02-25 14:25:03,2024-02-25 21:35:51.000000,Closed,0,2
978,979,21,3,Feature,Low,2024-01-15 02:39:49,2024-01-15 03:08:49,2024-01-15 08:50:13.000000,Closed,0,0
979,980,3,19,Technical,Urgent,2024-12-14 19:23:12,2024-12-14 19:51:12,2024-12-14 21:29:36.000000,Open,0,0
980,981,103,15,Technical,Medium,2024-10-14 20:07:27,2024-10-14 20:18:27,2024-10-14 21:54:27.000000,Closed,1,0
981,982,110,20,Feature,Medium,2024-02-05 01:18:10,2024-02-05 01:31:10,2024-02-05 05:51:34.000000,Closed,0,0
982,983,107,14,Feature,Low,2024-03-03 20:56:31,2024-03-03 21:45:31,2024-03-04 01:46:07.000000,Closed,0,0
983,984,102,5,Technical,Medium,2024-07-01 18:08:05,2024-07-01 18:35:05,2024-07-01 23:34:29.000000,Closed,0,0
984,985,93,16,Technical,Medium,2024-01-09 12:15:59,2024-01-09 12:21:59,2024-01-09 14:56:11.000000,Closed,0,0
985,986,76,4,Technical,Low,2024-10-02 22:45:34,2024-10-02 23:06:34,2024-10-03 01:46:10.000000,Closed,0,0
986,987,64,18,Account,Medium,2024-04-10 11:10:30,2024-04-10 11:35:30,2024-04-10 14:28:18.000000,Closed,0,0
987,988,23,11,Technical,Medium,2024-11-09 15:52:49,2024-11-09 16:25:49,2024-11-09 19:27:37.000000,Open,0,0
988,989,134,1,Billing,High,2024-09-22 16:37:01,2024-09-22 16:53:01,2024-09-22 19:49:25.000000,Closed,0,0
989,990,89,3,Technical,High,2024-01-16 23:45:00,2024-01-16 23:51:00,2024-01-17 01:31:48.000000,Closed,1,0
990,991,89,15,Account,Medium,2024-04-25 08:21:05,2024-04-25 08:32:05,2024-04-25 15:50:05.000000,Closed,0,0
991,992,10,11,Technical,Medium,2024-10-23 00:47:41,2024-10-23 01:08:41,2024-10-23 05:12:16.999999,Closed,0,0
992,993,50,10,Account,Medium,2024-12-07 13:24:06,2024-12-07 13:34:06,2024-12-07 17:00:30.000000,Open,0,0
993,994,24,2,Bug,Medium,2024-05-07 17:24:29,2024-05-07 17:47:29,2024-05-08 01:04:53.000000,Closed,0,0
994,995,40,4,Technical,High,2024-09-05 09:48:50,2024-09-05 10:00:50,2024-09-05 11:54:14.000000,Closed,0,0
995,996,34,12,Technical,Low,2024-10-28 22:43:11,2024-10-28 22:56:11,2024-10-29 00:45:59.000000,Closed,0,0
996,997,118,6,Billing,Low,2024-01-17 09:27:58,2024-01-17 09:57:58,2024-01-17 15:57:58.000000,Closed,0,0
997,998,34,8,Billing,Medium,2024-04-04 11:27:56,2024-04-04 11:42:56,2024-04-04 17:14:44.000000,Closed,0,0
998,999,61,9,Technical,Medium,2024-09-26 23:28:23,2024-09-26 23:41:23,2024-09-27 06:34:11.000000,Closed,0,0
999,1000,11,9,Bug,Low,2024-03-20 02:57:58,2024-03-20 03:22:58,2024-03-20 09:42:46.000000,Closed,0,0
